DOMNAME,AS4LOCAL,AS4VERS,DATATYPE,LENG,DECIMALS,OUTPUTLEN,ENTITYTAB,VALEXI
MANDT,A,0000,CLNT,3,0,3,,
BUKRS,A,0000,CHAR,4,0,4,,X
WERKS,A,0000,CHAR,4,0,4,,X
LGORT,A,0000,CHAR,4,0,4,,X
MATNR,A,0000,CHAR,18,0,18,,
KUNNR,A,0000,CHAR,10,0,10,,
LIFNR,A,0000,CHAR,10,0,10,,
VBELN,A,0000,CHAR,10,0,10,,
POSNR,A,0000,NUMC,6,0,6,,
EBELN,A,0000,CHAR,10,0,10,,
EBELP,A,0000,NUMC,5,0,5,,
AUFNR,A,0000,CHAR,12,0,12,,
KOSTL,A,0000,CHAR,10,0,10,,
KOKRS,A,0000,CHAR,4,0,4,,X
KSTAR,A,0000,CHAR,10,0,10,,
BELNR,A,0000,CHAR,10,0,10,,
GJAHR,A,0000,NUMC,4,0,4,,
BUZEI,A,0000,NUMC,3,0,3,,
PERNR,A,0000,NUMC,8,0,8,,
BEGDA,A,0000,DATS,8,0,10,,
ENDDA,A,0000,DATS,8,0,10,,
WAERS,A,0000,CUKY,5,0,5,,X
WRBTR,A,0000,CURR,13,2,16,,
MENGE,A,0000,QUAN,13,3,17,,
MEINS,A,0000,UNIT,3,0,3,,X
SPRAS,A,0000,LANG,1,0,1,,X
DATUM,A,0000,DATS,8,0,10,,
UZEIT,A,0000,TIMS,6,0,8,,
CHAR1,A,0000,CHAR,1,0,1,,
CHAR4,A,0000,CHAR,4,0,4,,
CHAR10,A,0000,CHAR,10,0,10,,
CHAR20,A,0000,CHAR,20,0,20,,
CHAR30,A,0000,CHAR,30,0,30,,
CHAR40,A,0000,CHAR,40,0,40,,
NUMC3,A,0000,NUMC,3,0,3,,
NUMC4,A,0000,NUMC,4,0,4,,
NUMC6,A,0000,NUMC,6,0,6,,
NUMC8,A,0000,NUMC,8,0,8,,
NUMC10,A,0000,NUMC,10,0,10,,
INT1,A,0000,INT1,3,0,3,,
INT2,A,0000,INT2,5,0,5,,
INT4,A,0000,INT4,10,0,10,,
DEC11_2,A,0000,DEC,11,2,14,,
DEC13_2,A,0000,DEC,13,2,16,,
DEC13_3,A,0000,DEC,13,3,17,,
DEC15_2,A,0000,DEC,15,2,18,,
QUAN13_3,A,0000,QUAN,13,3,17,,
CURR13_2,A,0000,CURR,13,2,16,,
LGNUM,A,0000,CHAR,3,0,3,,X
BWART,A,0000,CHAR,3,0,3,,X
AUART,A,0000,CHAR,4,0,4,,X
PSTYV,A,0000,CHAR,4,0,4,,X
LFART,A,0000,CHAR,4,0,4,,X
BSART,A,0000,CHAR,4,0,4,,X
BSTYP,A,0000,CHAR,1,0,1,,
KSCHL,A,0000,CHAR,4,0,4,,
STLNR,A,0000,NUMC,8,0,8,,
STLAL,A,0000,NUMC,2,0,2,,
PLNTY,A,0000,CHAR,1,0,1,,X
PLNNR,A,0000,CHAR,8,0,8,,
PLNAL,A,0000,NUMC,2,0,2,,
TABNAME,A,0000,CHAR,30,0,30,,
FIELDNAME,A,0000,CHAR,30,0,30,,
DOMNAME,A,0000,CHAR,30,0,30,,
ROLLNAME,A,0000,CHAR,30,0,30,,
AS4LOCAL,A,0000,CHAR,1,0,1,,X
AS4VERS,A,0000,NUMC,4,0,4,,
DDLANGUAGE,A,0000,LANG,1,0,1,,
LOGSYS,A,0000,CHAR,10,0,10,,
TKNUM,A,0000,CHAR,10,0,10,,
QMNUM,A,0000,CHAR,12,0,12,,
ANLN1,A,0000,CHAR,12,0,12,,
ANLN2,A,0000,CHAR,4,0,4,,
INFNR,A,0000,CHAR,10,0,10,,
EKORG,A,0000,CHAR,4,0,4,,X
BANFN,A,0000,CHAR,10,0,10,,
BNFPO,A,0000,NUMC,5,0,5,,
RSNUM,A,0000,NUMC,10,0,10,,
RSPOS,A,0000,NUMC,4,0,4,,
OBJNR,A,0000,CHAR,22,0,22,,
ISTAT,A,0000,CHAR,5,0,5,,
DTNUM,A,0000,CHAR,12,0,12,,
MBLNR,A,0000,CHAR,10,0,10,,
MJAHR,A,0000,NUMC,4,0,4,,
ZEILE,A,0000,NUMC,4,0,4,,
DOCNUM,A,0000,CHAR,16,0,16,,
SDABW,A,0000,CHAR,4,0,4,,X
RLDNR,A,0000,CHAR,2,0,2,,X
