TABNAME,FIELDNAME,AS4LOCAL,AS4VERS,POSITION,KEYFLAG,DATATYPE,LENG,DECIMALS,DOMNAME,ROLLNAME,NOTNULL,REFTABLE,REFFIELD
AFKO,MANDT,A,0000,1,X,CLNT,3,0,MANDT,MANDT,X,,
AFKO,AUFNR,A,0000,2,X,CHAR,12,0,AUFNR,AUFNR,X,,
AFKO,DESSION,A,0000,3,,NUMC,8,0,NUMC8,DESSION,,,
AFKO,STLNR,A,0000,4,,NUMC,8,0,STLNR,STLNR,,,
AFKO,GAMNG,A,0000,5,,QUAN,13,3,MENGE,GAMNG,,AFKO,GMEIN
AFKO,GMEIN,A,0000,6,,UNIT,3,0,MEINS,GMEIN,,,
AFKO,GLTRS,A,0000,7,,DATS,8,0,DATUM,GLTRS,,,
AFKO,GLTRP,A,0000,8,,DATS,8,0,DATUM,GLTRP,,,
AFPO,MANDT,A,0000,1,X,CLNT,3,0,MANDT,MANDT,X,,
AFPO,AUFNR,A,0000,2,X,CHAR,12,0,AUFNR,AUFNR,X,,
AFPO,POSNR,A,0000,3,X,NUMC,4,0,NUMC4,POSNR,X,,
AFPO,MATNR,A,0000,4,,CHAR,18,0,MATNR,MATNR,,,
AFPO,PSMNG,A,0000,5,,QUAN,13,3,MENGE,PSMNG,,AFPO,MEINS
AFPO,MEINS,A,0000,6,,UNIT,3,0,MEINS,MEINS,,,
AFPO,WERKS,A,0000,7,,CHAR,4,0,WERKS,WERKS,,,
AFVC,MANDT,A,0000,1,X,CLNT,3,0,MANDT,MANDT,X,,
AFVC,AUFPL,A,0000,2,X,NUMC,10,0,NUMC10,AUFPL,X,,
AFVC,APLZL,A,0000,3,X,NUMC,8,0,NUMC8,APLZL,X,,
AFVC,VORNR,A,0000,4,,CHAR,4,0,CHAR4,VORNR,,,
AFVC,ARBID,A,0000,5,,NUMC,8,0,NUMC8,ARBID,,,
AFVC,WERKS,A,0000,6,,CHAR,4,0,WERKS,WERKS,,,
AFVV,MANDT,A,0000,1,X,CLNT,3,0,MANDT,MANDT,X,,
AFVV,AUFPL,A,0000,2,X,NUMC,10,0,NUMC10,AUFPL,X,,
AFVV,APLZL,A,0000,3,X,NUMC,8,0,NUMC8,APLZL,X,,
AFVV,MGVRG,A,0000,4,,QUAN,13,3,MENGE,MGVRG,,AFVV,MEINH
AFVV,MEINH,A,0000,5,,UNIT,3,0,MEINS,MEINH,,,
AFVV,DAESSION,A,0000,6,,NUMC,3,0,NUMC3,DAESSION,,,
AUFK,MANDT,A,0000,1,X,CLNT,3,0,MANDT,MANDT,X,,
AUFK,AUFNR,A,0000,2,X,CHAR,12,0,AUFNR,AUFNR,X,,
AUFK,AUTYP,A,0000,3,,CHAR,2,0,CHAR2,AUTYP,,,
AUFK,BUKRS,A,0000,4,,CHAR,4,0,BUKRS,BUKRS,,,
AUFK,WERKS,A,0000,5,,CHAR,4,0,WERKS,WERKS,,,
AUFK,KOSTL,A,0000,6,,CHAR,10,0,KOSTL,KOSTL,,,
AUFK,ERDAT,A,0000,7,,DATS,8,0,DATUM,ERDAT,,,
AUFK,ERNAM,A,0000,8,,CHAR,12,0,CHAR12,ERNAM,,,
BKPF,MANDT,A,0000,1,X,CLNT,3,0,MANDT,MANDT,X,,
BKPF,BUKRS,A,0000,2,X,CHAR,4,0,BUKRS,BUKRS,X,,
BKPF,BELNR,A,0000,3,X,CHAR,10,0,BELNR,BELNR,X,,
BKPF,GJAHR,A,0000,4,X,NUMC,4,0,GJAHR,GJAHR,X,,
BKPF,BLART,A,0000,5,,CHAR,2,0,CHAR2,BLART,,,
BKPF,BUDAT,A,0000,6,,DATS,8,0,DATUM,BUDAT,,,
BKPF,BLDAT,A,0000,7,,DATS,8,0,DATUM,BLDAT,,,
BKPF,WAERS,A,0000,8,,CUKY,5,0,WAERS,WAERS,,,
BKPF,USNAM,A,0000,9,,CHAR,12,0,CHAR12,USNAM,,,
BSEG,MANDT,A,0000,1,X,CLNT,3,0,MANDT,MANDT,X,,
BSEG,BUKRS,A,0000,2,X,CHAR,4,0,BUKRS,BUKRS,X,,
BSEG,BELNR,A,0000,3,X,CHAR,10,0,BELNR,BELNR,X,,
BSEG,GJAHR,A,0000,4,X,NUMC,4,0,GJAHR,GJAHR,X,,
BSEG,BUZEI,A,0000,5,X,NUMC,3,0,BUZEI,BUZEI,X,,
BSEG,KOART,A,0000,6,,CHAR,1,0,CHAR1,KOART,,,
