TABNAME,FIELDNAME,AS4LOCAL,AS4VERS,FORTABLE,FORKEY,CHECKTABLE,CHECKFIELD,PRIMPOS,DATATYPE,LENG,DECIMALS
AFKO,AUFNR,A,0000,AUFK,AUFNR,AUFK,AUFNR,2,CHAR,12,0
AFKO,STLNR,A,0000,STKO,STLNR,STKO,STLNR,2,NUMC,8,0
AFPO,AUFNR,A,0000,AUFK,AUFNR,AUFK,AUFNR,2,CHAR,12,0
AFPO,MATNR,A,0000,MARA,MATNR,MARA,MATNR,2,CHAR,18,0
AFPO,WERKS,A,0000,T001W,WERKS,T001W,WERKS,2,CHAR,4,0
AFVC,AUFPL,A,0000,AFKO,AUFPL,AFKO,AUFPL,2,NUMC,10,0
AFVC,WERKS,A,0000,T001W,WERKS,T001W,WERKS,2,CHAR,4,0
AFVV,AUFPL,A,0000,AFKO,AUFPL,AFKO,AUFPL,2,NUMC,10,0
AUFK,BUKRS,A,0000,T001,BUKRS,T001,BUKRS,2,CHAR,4,0
AUFK,WERKS,A,0000,T001W,WERKS,T001W,WERKS,2,CHAR,4,0
AUFK,KOSTL,A,0000,CSKS,KOSTL,CSKS,KOSTL,3,CHAR,10,0
BKPF,BUKRS,A,0000,T001,BUKRS,T001,BUKRS,2,CHAR,4,0
BSEG,BUKRS,A,0000,BKPF,BUKRS,BKPF,BUKRS,2,CHAR,4,0
BSEG,BELNR,A,0000,BKPF,BELNR,BKPF,BELNR,3,CHAR,10,0
BSEG,GJAHR,A,0000,BKPF,GJAHR,BKPF,GJAHR,4,NUMC,4,0
BSEG,KOSTL,A,0000,CSKS,KOSTL,CSKS,KOSTL,3,CHAR,10,0
BSEG,MATNR,A,0000,MARA,MATNR,MARA,MATNR,2,CHAR,18,0
EKKO,BUKRS,A,0000,T001,BUKRS,T001,BUKRS,2,CHAR,4,0
EKKO,LIFNR,A,0000,LFA1,LIFNR,LFA1,LIFNR,2,CHAR,10,0
EKKO,EKORG,A,0000,T024E,EKORG,T024E,EKORG,2,CHAR,4,0
EKPO,EBELN,A,0000,EKKO,EBELN,EKKO,EBELN,2,CHAR,10,0
EKPO,MATNR,A,0000,MARA,MATNR,MARA,MATNR,2,CHAR,18,0
EKPO,WERKS,A,0000,T001W,WERKS,T001W,WERKS,2,CHAR,4,0
EKPO,LIFNR,A,0000,LFA1,LIFNR,LFA1,LIFNR,2,CHAR,10,0
MARC,MATNR,A,0000,MARA,MATNR,MARA,MATNR,2,CHAR,18,0
MARC,WERKS,A,0000,T001W,WERKS,T001W,WERKS,2,CHAR,4,0
MARD,MATNR,A,0000,MARA,MATNR,MARA,MATNR,2,CHAR,18,0
MARD,WERKS,A,0000,T001W,WERKS,T001W,WERKS,2,CHAR,4,0
MAKT,MATNR,A,0000,MARA,MATNR,MARA,MATNR,2,CHAR,18,0
VBAK,KUNNR,A,0000,KNA1,KUNNR,KNA1,KUNNR,2,CHAR,10,0
VBAP,VBELN,A,0000,VBAK,VBELN,VBAK,VBELN,2,CHAR,10,0
VBAP,MATNR,A,0000,MARA,MATNR,MARA,MATNR,2,CHAR,18,0
VBAP,WERKS,A,0000,T001W,WERKS,T001W,WERKS,2,CHAR,4,0
VBRK,KUNNR,A,0000,KNA1,KUNNR,KNA1,KUNNR,2,CHAR,10,0
VBRP,VBELN,A,0000,VBRK,VBELN,VBRK,VBELN,2,CHAR,10,0
VBRP,MATNR,A,0000,MARA,MATNR,MARA,MATNR,2,CHAR,18,0
LIKP,KUNNR,A,0000,KNA1,KUNNR,KNA1,KUNNR,2,CHAR,10,0
LIPS,VBELN,A,0000,LIKP,VBELN,LIKP,VBELN,2,CHAR,10,0
LIPS,MATNR,A,0000,MARA,MATNR,MARA,MATNR,2,CHAR,18,0
LIPS,WERKS,A,0000,T001W,WERKS,T001W,WERKS,2,CHAR,4,0
MSEG,MATNR,A,0000,MARA,MATNR,MARA,MATNR,2,CHAR,18,0
MSEG,WERKS,A,0000,T001W,WERKS,T001W,WERKS,2,CHAR,4,0
MSEG,LGORT,A,0000,T001L,LGORT,T001L,LGORT,3,CHAR,4,0
MSEG,MBLNR,A,0000,MKPF,MBLNR,MKPF,MBLNR,2,CHAR,10,0
MKPF,MBLNR,A,0000,MKPF,MBLNR,MKPF,MBLNR,2,CHAR,10,0
CSKS,BUKRS,A,0000,T001,BUKRS,T001,BUKRS,2,CHAR,4,0
CSKS,KOKRS,A,0000,TKA01,KOKRS,TKA01,KOKRS,2,CHAR,4,0
COEP,KOKRS,A,0000,TKA01,KOKRS,TKA01,KOKRS,2,CHAR,4,0
COEP,KSTAR,A,0000,CSKA,KSTAR,CSKA,KSTAR,3,CHAR,10,0
COEP,KOSTL,A,0000,CSKS,KOSTL,CSKS,KOSTL,3,CHAR,10,0
PA0001,BUKRS,A,0000,T001,BUKRS,T001,BUKRS,2,CHAR,4,0
PA0001,WERKS,A,0000,T001W,WERKS,T001W,WERKS,2,CHAR,4,0
PA0001,KOSTL,A,0000,CSKS,KOSTL,CSKS,KOSTL,3,CHAR,10,0
EBAN,MATNR,A,0000,MARA,MATNR,MARA,MATNR,2,CHAR,18,0
EBAN,WERKS,A,0000,T001W,WERKS,T001W,WERKS,2,CHAR,4,0
RESB,AUFNR,A,0000,AUFK,AUFNR,AUFK,AUFNR,2,CHAR,12,0
RESB,MATNR,A,0000,MARA,MATNR,MARA,MATNR,2,CHAR,18,0
RESB,WERKS,A,0000,T001W,WERKS,T001W,WERKS,2,CHAR,4,0
T001W,BUKRS,A,0000,T001,BUKRS,T001,BUKRS,2,CHAR,4,0
